review,sentiment_label,sentiment_score,identified_theme
በጣም ከርፋፋ,neutral,0.0,Other
easy to use helpful in my life,positive,0.6908,"UI/UX, Customer Support"
good 👍,positive,0.4404,Other
the best mobile banking app,positive,0.6369,Other
"this app is very useful app,it saves time,and it is secure",positive,0.6801,Other
it's a good application 👍,positive,0.4404,Other
the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,negative,-0.5836,"Transaction Performance, Feature Requests"
poor service,negative,-0.4767,Other
amazing,positive,0.5859,Other
it is reliable and easy to use.,positive,0.4404,UI/UX
the most annoying mobile banking app I've ever seen,negative,-0.4576,Other
Cbe mobile banking,neutral,0.0,Other
"i can't make Screenshout in this app, please made modification",positive,0.3182,Other
Best app I loved it,positive,0.8442,Other
nice app,positive,0.4215,Other
Amazing applicatiom sometimes doesnt work!,positive,0.6239,Other
well satisfied with this beautiful app,positive,0.8316,Other
very good,positive,0.4927,Other
best app.,positive,0.6369,Other
"not working,why???",neutral,0.0,Other
Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,positive,0.3716,Feature Requests
always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,negative,-0.5824,Other
woxe harimo ribiso,neutral,0.0,Other
"Good ,easy to use",positive,0.7003,UI/UX
Good app,positive,0.4404,Other
Good job👍,positive,0.4404,Other
"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",positive,0.7579,"Account Access Issues, Feature Requests"
I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,positive,0.7845,"Account Access Issues, Feature Requests"
customer service is bad nothing is good about this bank,negative,-0.7101,Other
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,positive,0.5859,Other
fast and simple easy to use 👌,positive,0.4404,UI/UX
The fastest transferring app I ever had its so reliable,neutral,0.0,Transaction Performance
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",neutral,0.0,Transaction Performance
it's easy and fast,positive,0.4404,UI/UX
This app don't have self activation only you have to look near cbe branch that's disgusting,negative,-0.5267,Other
hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,positive,0.9524,Customer Support
wow best application ever,positive,0.8402,Other
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",negative,-0.4871,Other
the pride of Ethiopian bank 🏦,positive,0.34,Other
why the app telling me to turn of developer options please fix it.,positive,0.3182,Feature Requests
i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,positive,0.6115,Transaction Performance
amazing apps,positive,0.5859,Other
All service of Mobile Banking,neutral,0.0,Other
needs improvement,positive,0.4588,Other
i miss the old one i couldn't send my mony to other bank..,negative,-0.1531,Other
the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,positive,0.9348,Transaction Performance
good but these week not oky,positive,0.2382,Other
well designed! Fixing bugs & two step verification with biometric... simply it's great!,positive,0.7772,UI/UX
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,positive,0.5307,Other
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",positive,0.765,Transaction Performance
CBE mobilr bankg,neutral,0.0,Other
verygood,neutral,0.0,Other
ممتاز جدا,neutral,0.0,Other
it's very low quality application,negative,-0.3384,Other
Very Amazing Apps,positive,0.624,Other
wow simple life,positive,0.5859,Other
it's nice,positive,0.4215,Other
Why stacked sometimes,neutral,0.0,Other
okay 👍 but sometimes busy,positive,0.1154,Other
the worst commercial company that fails to do even the most normal things again and and again.,negative,-0.7845,Transaction Performance
Very good app. but disappointed by general cessation of system.,negative,-0.4684,Other
Good and fast,positive,0.4404,Other
Unreliable!,neutral,0.0,Other
Best the best fast,positive,0.8555,Other
fast and reliable,neutral,0.0,Other
network errorrrrrr,neutral,0.0,Other
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,negative,-0.2382,Feature Requests
its good and simple to use,positive,0.4404,Other
worest app like that bank for security and network access,positive,0.5994,Account Access Issues
it's the best app i,positive,0.6369,Other
not bad not good,positive,0.5981,Other
its very nice,positive,0.4754,Other
do not work this week,neutral,0.0,Other
It crashes frequently,neutral,0.0,Other
the best,positive,0.6369,Other
"I can simply describe this app as ""Making all your work easier"".",neutral,0.0,Other
best appearance,positive,0.6369,Other
it's very good 👍 app,positive,0.4927,Other
I need support you,positive,0.4019,Customer Support
the worst Mobile banking i have ever seen in my life,negative,-0.6249,Other
ጠጀጨገጀ።ጀገ,neutral,0.0,Other
i like the app,positive,0.3612,Other
the Best,positive,0.6369,Other
to other bank is bad,negative,-0.5423,Other
tank's,neutral,0.0,Other
its good but add more features such like. bank statement showing,positive,0.6804,Feature Requests
it is so nice,positive,0.5598,Other
Very Good👍,neutral,0.0,Other
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",negative,-0.8797,Transaction Performance
"wow, amazing app",positive,0.8225,Other
use ful,neutral,0.0,Other
Great app,positive,0.6249,Other
well app,positive,0.2732,Other
Actually it is inactive,neutral,0.0,Other
"slow, only one account is used",neutral,0.0,Other
always CBE is the leading Commercial Bank💪💪💪,neutral,0.0,Other
i like it,positive,0.3612,Other
why removing screenshot feature why?,neutral,0.0,Feature Requests
nice apps where network is good in connection,positive,0.6908,Other
Thank you!!!,positive,0.5229,Other
i can't take screenshot,neutral,0.0,Other
"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",positive,0.7823,Feature Requests
perfectly special,positive,0.7845,Other
Fast and Reliable,neutral,0.0,Other
The best application I have ever seen in Ethiopia banking industry.,positive,0.6369,Other
great app!!!,positive,0.7163,Other
because sometimes it doesn't working it load too much,neutral,0.0,Other
"Absolutely the best app! It works flawlessly, anytime and anywhere.",positive,0.7629,Other
very nice app ever!!!,positive,0.6084,Other
the best app,positive,0.6369,Other
Biometric security for mobile banking is not available,positive,0.34,Other
Nice service,positive,0.4215,Other
great app,positive,0.6249,Other
it's special apps,positive,0.4019,Other
"In the updated version of the app, it takes more time to download the receipt.",neutral,0.0,Other
ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,neutral,0.0,Other
Good 🔥,positive,0.4404,Other
very interesting app i am using every day fantastic,positive,0.7645,Other
lebaa bank,neutral,0.0,Other
Can't scan/recognize other banks' Interoperable QR Codes,neutral,0.0,Other
grateful app,positive,0.4588,Other
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,neutral,0.0,Other
everthing wellbeok,neutral,0.0,Other
"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",positive,0.6486,"Account Access Issues, Feature Requests"
nice app 👌,positive,0.4215,Other
why did this app is not screenshot,neutral,0.0,Other
it so good app,positive,0.4927,Other
"less network, specially to make fee for utility purpose",neutral,0.0,Other
simply for used,neutral,0.0,Other
wow keep up,positive,0.5859,Other
its great app but when updating we can't take screen shot please try to fix it,positive,0.6705,Other
good one,positive,0.4404,Other
everything is easy thank you cebe,positive,0.6597,UI/UX
ፈጣን ቀልጣፋ,neutral,0.0,Other
but this app says can't sync,neutral,0.0,Other
to slow,neutral,0.0,Other
work on screen shot system,neutral,0.0,Other
very very nice aplication,positive,0.5222,Other
wonder full and it is easy to use,positive,0.4404,UI/UX
easy and reliable,positive,0.4404,UI/UX
it is Very Useful app 👍,positive,0.4927,Other
perfect app,positive,0.5719,Other
I like it.,positive,0.3612,Other
commerial Bank,neutral,0.0,Other
Genat biru,neutral,0.0,Other
it is good but it doesn't allow screen shot,neutral,-0.0127,Other
the best one,positive,0.6369,Other
You need to copy many things from other bank apps like Amole(Dashen),positive,0.3612,Other
bring back the screenshot feature.,neutral,0.0,Feature Requests
Good!👍,neutral,0.0,Other
best app to experience him that to smooth transaction among the customers,positive,0.6369,Transaction Performance
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,positive,0.296,Other
easy to use,positive,0.4404,UI/UX
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",positive,0.9464,UI/UX
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,neutral,0.0,Other
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,positive,0.4601,Transaction Performance
cool ❤,positive,0.3182,Other
Best app,positive,0.6369,Other
best banking App,positive,0.6369,Other
satisfied,positive,0.4215,Other
this app is very necessary app many people found it,neutral,0.0,Other
cbe very active Bank I'm using CBE app very very satisfaction,positive,0.7554,Other
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,positive,0.8104,Transaction Performance
perfect,positive,0.5719,Other
thankyou,neutral,0.0,Other
I Like it,positive,0.3612,Other
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",positive,0.25,"Account Access Issues, Feature Requests"
smart app,positive,0.4019,Other
isin ga'a,neutral,0.0,Other
it's great,positive,0.6249,Other
very good app and stars faction with work,positive,0.4927,Other
It is excelent,neutral,0.0,Other
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,neutral,0.0,Other
very interesting app,positive,0.4576,Other
wow.......cbe.....keep it up.....!!!!!!,neutral,0.0,Other
ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,neutral,0.0,Other
Excellent🙏app,neutral,0.0,Other
the most useful,positive,0.4927,Other
I am more satisfied in this app . More sure you have to secure.,positive,0.7956,Other
Easy to use,positive,0.4404,Other
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",neutral,0.0252,Account Access Issues
Excellent !!!,positive,0.6784,Other
always we relay on,neutral,0.0,Other
I'm lucky to have this🙏 thank you CBE.,positive,0.6486,Other
it's need more improvement like Tellbirr.,positive,0.7245,Other
goode app,neutral,0.0,Other
a very nice app.👍👍👍,positive,0.4754,Other
safe easy & fast,positive,0.7003,UI/UX
it's good app,positive,0.4404,Other
It is veary useful app but screen shout was impossible .solve this problem,negative,-0.2588,Other
እጅግ በጣም ጥሩ አፕ,neutral,0.0,Other
በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,neutral,0.0,Other
suitable app,neutral,0.0,Other
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,positive,0.5719,Other
best transaction method of financial,positive,0.6369,Transaction Performance
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,positive,0.5673,Transaction Performance
It literarily don't work at all,neutral,0.0,Other
good give us plus,positive,0.4404,Other
"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",positive,0.7476,Transaction Performance
before update it was able to screenshot while after update I can't able to screenshot the transfere details,neutral,0.0,Transaction Performance
Tnc Cbe,neutral,0.0,Other
it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,positive,0.5778,Other
great apps,positive,0.6249,Other
Excellent,positive,0.5719,Other
Great app!,positive,0.6588,Other
very good 👍 👏,positive,0.4927,Other
great when it works,positive,0.6249,Other
"the app is very good, but why screenshots is impossible?",positive,0.2724,Other
excellent match application,positive,0.5719,Other
The Best app😍😍😍,positive,0.6369,Other
excellent app,positive,0.5719,Other
easy to use and user friendly,positive,0.7269,UI/UX
very nice,positive,0.4754,Other
አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,neutral,0.0,Other
well software,positive,0.2732,Other
ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,neutral,0.0,Other
CBE very good apps,positive,0.4927,Other
"This application fast, secure and more convenient. Thanks CBE",positive,0.6786,Other
excellent service,positive,0.5719,Other
it's best,positive,0.6369,Other
Why didn't you display cash transactions and bank statement in the mobile banking app?,neutral,0.0,Transaction Performance
Amazing app,positive,0.5859,Other
our legitimate bank,neutral,0.0,Other
Ever and never seen this kind of app I proud my CBE,positive,0.4767,Other
very good and safe for me!,positive,0.7683,Other
it is best bank,positive,0.6369,Other
"very good, but sometimes....",positive,0.2724,Other
ከአንድ መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ በርከት ላለ ሰው ሲላክ የላኪውን መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ እንዲያሳይ አታደርጉም ? ግለሰብ ለግለሰብ ወይም ለድርጅት ሲከፍል ያሳያል ።,neutral,0.0,Other
Why not allowed to pay for fuel?,positive,0.0762,Other
Really! this app is more simple to use at any time in every where also it's transaction quality between the users within the transaction receipt as abank that means this app is our bank on hand in mobile frankly I proud on this bank digital. I have no word to wrote ...... but it's have weakness on poor connection.,negative,-0.7644,Transaction Performance
ቆንጆ ነው,neutral,0.0,Other
Great version,positive,0.6249,Other
Good and easy to use,positive,0.7003,UI/UX
nice app and fast money transfer,positive,0.4215,Transaction Performance
Really automated...,neutral,0.0,Other
good App,positive,0.4404,Other
bek betam kelal,neutral,0.0,Other
ምርጥ አፕ ነው ተመችቶኛል❤❤,neutral,0.0,Other
Recently app keeps closing and the notification after says this app has a bug. Can you make an update please,positive,0.3182,Other
"very good, keep it up",positive,0.4927,Other
there is some issue the process it delay,negative,-0.3182,Transaction Performance
what an amazing application in Ethiopian Banking industry which is very interested one!,positive,0.7955,Other
interesting,positive,0.4019,Other
simple&fast!!!,neutral,0.0,Other
it is very good app,positive,0.4927,Other
It is very excellent anddynamic plus user friend all in one bank apps of the era. I loved it.,positive,0.902,Other
Very God thanks,positive,0.6779,Other
The sum is good.,positive,0.4404,Other
best of bests,positive,0.6369,Other
am happy thank you CBE🫡,positive,0.7351,Other
it's very nice 👍.,positive,0.4754,Other
"The history sometimes misses transactions, tranfer to cbe birr debited but not really transferred, We need to really cop up with the world for real. The hacks and security problems, invest on and solve them.",positive,0.0772,Transaction Performance
Very good,positive,0.4927,Other
halan garidhaa cbe,neutral,0.0,Other
best apps for useing,positive,0.6369,Other
like it,positive,0.3612,Other
Good apps ...But fix the screenshot its not easy like before ......,negative,-0.1571,UI/UX
l love it,positive,0.6369,Other
"I am not exaggerating when I say that this application is one of the biggest players in the banking industry. It has simplified a lot of things for the user, even if the bank is in his pocket. But my opinion is (1), when we transfer money, there is a word limit on the (Note) at the end. Why can't we write our reason briefly? I don't understand why it is limited. On the other hand, there is no limit on the bank. Could you explain this? (2), when we pay for water, why is the code not mentioned",negative,-0.1408,Transaction Performance
in this update why screenshoot is disabled now it's not working,neutral,0.0,Other
"realy I donot seen like this application ! fast ,safe ande confortable",positive,0.69,Other
Excellent but needed upgrading!,positive,0.3903,Other
goods app!! pleace update this apps??,neutral,0.0,Other
"The latest update prevents taking screenshots, which is really annoying! please allow us to take screenshots! we need it for evidence (particularly, in case of transfer failure!).",positive,0.4451,Transaction Performance
Fantastic app! I appreciate it very much,positive,0.7644,Other
Convenient app,neutral,0.0,Other
Doesn't work properly. It crashes some many times. commercial bank of Ethiopia not only the application but also sending money to own CBE birr doesn't get your money in your bank account. forcefully you must wait 3-5 days to get your money back to your account. walk up CBE the world is going to decentralized finance.,neutral,0.0,Other
It crashes multiple times everytime you launch it. Fix it. Edit: crash fixed but screenshots has been disabled. I don't know who thought this was a good idea.,positive,0.4588,Other
why why u remove screen shoot😡😡,neutral,0.0,Other
"I fails mid transaction, No screenshot, download don't work, link shared not working bring back the old app this is usless",negative,-0.7215,Transaction Performance
very nice one,positive,0.4754,Other
good application,positive,0.4404,Other
problem solver and the best fast app,positive,0.3612,Other
ምርጥ አፕሊከሽን ነው ገንዘብ ለመላክም ሆነ ለማንኛውም ነገር ተመችቶኛል በዚው ቀጥሉበት,neutral,0.0,Other
Please bring back the screenshot option. The screenshot download option takes like 15 second appear in gallery and most people don't know about it.,positive,0.5859,Feature Requests
you must added dark mode options ❗,neutral,0.0,Feature Requests
Thank you,positive,0.3612,Other
ممتاز جدا جدا,neutral,0.0,Other
very nice and convenient app,positive,0.4754,Other
there are to many bugs app keeps crashi ng and the update file seems to keep getting worse,negative,-0.4767,Other
the worst app humans ever created,negative,-0.4767,Other
it's not working,neutral,0.0,Other
"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",negative,-0.1884,Account Access Issues
exceptional,neutral,0.0,Other
BoA Mobile good bank,positive,0.4404,Other
this is worest app 24/7 loading,neutral,0.0,Other
This App is not interest for Android phone Please update it .,neutral,-0.0464,Other
BoA system is confartable,neutral,0.0,Other
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",negative,-0.8491,Other
Good service.,positive,0.4404,Other
the app crush frequently,negative,-0.1531,Other
You guys keeps getting worst,negative,-0.6249,Other
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",positive,0.7757,"Transaction Performance, Feature Requests"
but not opening on android,neutral,0.0,Other
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,negative,-0.6249,Other
amazing,positive,0.5859,Other
excellent app,positive,0.5719,Other
excellent,positive,0.5719,Other
ሞላዬ ከበደ,neutral,0.0,Other
"this app does no work on Samsung a51, it just gives a preview of the logo",negative,-0.296,Other
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",negative,-0.4639,Feature Requests
Best app,positive,0.6369,Other
liking this application good 👍,positive,0.6808,Other
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",negative,-0.775,Transaction Performance
it's really good 👍,positive,0.4927,Other
Bad app . it stuck when you open and noting WORKS.,negative,-0.6705,Other
"the app isn't working after it asked me the password it starts loading, but it doesn't open",neutral,0.0,Account Access Issues
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,negative,-0.6571,Feature Requests
አይከፍትም እኮ,neutral,0.0,Other
great boa,positive,0.6249,Other
boa of mobile backing,neutral,0.0258,Other
faster bank of Abissinya,neutral,0.0,Other
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,negative,-0.4215,Other
it just doesn't work...so frustrating,positive,0.3412,Other
it's not work correctly... you must have update it,neutral,0.0,Other
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",positive,0.6542,"Account Access Issues, Transaction Performance"
after i typed in my password it says successfully logged out ...and goes back to the first page,positive,0.4939,Account Access Issues
good but they don't update enough don't add new things,positive,0.2382,Feature Requests
very good,positive,0.4927,Other
thank you,positive,0.3612,Other
it doesn't work period z slowest mobile banking ever i would rather use *815#,neutral,0.0,Other
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",neutral,0.0,Customer Support
good application,positive,0.4404,Other
this version is not working for me I cannot even buy card. I cannot send money,neutral,0.0,Other
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",negative,-0.2411,Other
always problematic hardly works,negative,-0.4404,Other
considering the fact the bank is huge this app really bad you could do better,positive,0.1045,Other
best app,positive,0.6369,Other
"worst app and Bank ever u be ashamed, scammer",negative,-0.802,Other
great BoA,positive,0.6249,Other
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,positive,0.3182,Transaction Performance
there is no speed,negative,-0.296,Other
"For anyone who wants to download it, just don't!!!",neutral,0.0,Other
wonderful,positive,0.5719,Other
all worck,neutral,0.0,Other
Loved it,positive,0.5994,Other
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",positive,0.8121,Feature Requests
Improved to be the best,positive,0.8074,Other
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",negative,-0.8392,Transaction Performance
BoA Greqt Ethiopian bank.,neutral,0.0,Other
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",positive,0.3612,Other
Almost better compared to cbe where it is not qualified for,positive,0.3832,Other
what awesome apps. it is very simple to use and more much important apps.,positive,0.7334,Other
Wonderfull app,neutral,0.0,Other
i can't use this app why?,neutral,0.0,Other
